timestamp,message
1777374075122,"{""ts_ist"": ""2026-04-28T16:31:15.122352+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.razorpay.process_webhook[b0285ab8-4e27-4c52-b3ee-ff86202ea16b] received"", ""data"": {""id"": ""b0285ab8-4e27-4c52-b3ee-ff86202ea16b"", ""name"": ""payments.razorpay.process_webhook"", ""args"": ""['rzp_cmd_1777374075_aed11d97']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777374075125,"{""ts_ist"": ""2026-04-28T16:31:15.125826+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.webhook.received"", ""event"": ""payment.webhook.received"", ""provider"": ""razorpay"", ""payment_type"": ""webhook"", ""operation"": ""webhook"", ""command_id"": ""rzp_cmd_1777374075_aed11d97"", ""event_type"": ""payment.authorized""}"
1777374075126,"{""ts_ist"": ""2026-04-28T16:31:15.126211+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""================================================================================""}"
1777374075126,"{""ts_ist"": ""2026-04-28T16:31:15.126358+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udd14 INCOMING RAZORPAY WEBHOOK""}"
1777374075126,"{""ts_ist"": ""2026-04-28T16:31:15.126502+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""================================================================================""}"
1777374075126,"{""ts_ist"": ""2026-04-28T16:31:15.126611+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udce6 Raw payload (first 500 chars): {\""account_id\"":\""acc_PzoRERNPA04Ggz\"",\""contains\"":[\""payment\""],\""created_at\"":1777374074,\""entity\"":\""event\"",\""event\"":\""payment.authorized\"",\""payload\"":{\""payment\"":{\""entity\"":{\""acquirer_data\"":{\""rrn\"":\""122284767117\""},\""amount\"":4900,\""amount_refunded\"":0,\""amount_transferred\"":0,\""bank\"":null,\""captured\"":false,\""card_id\"":null,\""contact\"":\""+919742069286\"",\""created_at\"":1777374059,\""currency\"":\""INR\"",\""description\"":\""Daily pass\"",\""email\"":\""support@fymble.app\"",\""entity\"":\""payment\"",\""error_code\"":null,\""error_description\"":null,\""error_reason\"":""}"
1777374075126,"{""ts_ist"": ""2026-04-28T16:31:15.126717+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udd10 Signature: c0f180c6bf3e7b7c2ed47ca53b12e3...""}"
1777374075126,"{""ts_ist"": ""2026-04-28T16:31:15.126855+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\u2705 Signature verified""}"
1777374075127,"{""ts_ist"": ""2026-04-28T16:31:15.127087+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udccb Event Type: payment.authorized""}"
1777374075127,"{""ts_ist"": ""2026-04-28T16:31:15.127170+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83c\udd94 Event ID: payment.authorized|5f7f56be5338ec11c8a5be94970d307bf54ffe59""}"
1777374075127,"{""ts_ist"": ""2026-04-28T16:31:15.127278+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udcca Webhook Summary:""}"
1777374075127,"{""ts_ist"": ""2026-04-28T16:31:15.127353+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Event: payment.authorized""}"
1777374075127,"{""ts_ist"": ""2026-04-28T16:31:15.127498+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Customer ID: 10345""}"
1777374075127,"{""ts_ist"": ""2026-04-28T16:31:15.127589+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Subscription ID: None""}"
1777374075127,"{""ts_ist"": ""2026-04-28T16:31:15.127673+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment ID: pay_SitAFpr7O1RdnS""}"
1777374075127,"{""ts_ist"": ""2026-04-28T16:31:15.127757+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Order ID: order_Sit9cE2bpSirSk""}"
1777374075127,"{""ts_ist"": ""2026-04-28T16:31:15.127841+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Amount: 4900""}"
1777374075127,"{""ts_ist"": ""2026-04-28T16:31:15.127917+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Currency: INR""}"
1777374075128,"{""ts_ist"": ""2026-04-28T16:31:15.127985+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\uddc2\ufe0f  Full Payload Structure:""}"
1777374075128,"{""ts_ist"": ""2026-04-28T16:31:15.128068+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Contains: ['payment']""}"
1777374075128,"{""ts_ist"": ""2026-04-28T16:31:15.128154+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payload keys: ['payment']""}"
1777374075128,"{""ts_ist"": ""2026-04-28T16:31:15.128251+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment Entity Keys: ['acquirer_data', 'amount', 'amount_refunded', 'amount_transferred', 'bank', 'captured', 'card_id', 'contact', 'created_at', 'currency', 'description', 'email', 'entity', 'error_code', 'error_description', 'error_reason', 'error_source', 'error_step', 'fee', 'gateway_provider', 'id', 'international', 'invoice_id', 'method', 'notes', 'order_id', 'provider', 'refund_status', 'reward', 'status', 'tax', 'upi', 'vpa', 'wallet']""}"
1777374075128,"{""ts_ist"": ""2026-04-28T16:31:15.128328+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment ID: pay_SitAFpr7O1RdnS""}"
1777374075128,"{""ts_ist"": ""2026-04-28T16:31:15.128406+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment Status: authorized""}"
1777374075128,"{""ts_ist"": ""2026-04-28T16:31:15.128485+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""--------------------------------------------------------------------------------""}"
1777374075163,"{""ts_ist"": ""2026-04-28T16:31:15.163450+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.webhook.processed"", ""event"": ""payment.webhook.processed"", ""provider"": ""razorpay"", ""payment_type"": ""webhook"", ""operation"": ""webhook"", ""outcome"": ""success"", ""command_id"": ""rzp_cmd_1777374075_aed11d97"", ""duration_ms"": 37, ""event_type"": ""payment.authorized""}"
1777374075167,"{""ts_ist"": ""2026-04-28T16:31:15.166932+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.razorpay.process_webhook[b0285ab8-4e27-4c52-b3ee-ff86202ea16b] succeeded in 0.04375301906839013s: None"", ""data"": {""id"": ""b0285ab8-4e27-4c52-b3ee-ff86202ea16b"", ""name"": ""payments.razorpay.process_webhook"", ""return_value"": ""None"", ""runtime"": 0.04375301906839013, ""args"": ""['rzp_cmd_1777374075_aed11d97']"", ""kwargs"": ""{}""}}"
1777374075215,"{""ts_ist"": ""2026-04-28T16:31:15.215087+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.razorpay.process_webhook[0009a365-51e9-41e4-ae27-1056f711aba2] received"", ""data"": {""id"": ""0009a365-51e9-41e4-ae27-1056f711aba2"", ""name"": ""payments.razorpay.process_webhook"", ""args"": ""['rzp_cmd_1777374075_70370a34']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777374075218,"{""ts_ist"": ""2026-04-28T16:31:15.217878+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.webhook.received"", ""event"": ""payment.webhook.received"", ""provider"": ""razorpay"", ""payment_type"": ""webhook"", ""operation"": ""webhook"", ""command_id"": ""rzp_cmd_1777374075_70370a34"", ""event_type"": ""payment.captured""}"
1777374075218,"{""ts_ist"": ""2026-04-28T16:31:15.218208+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""================================================================================""}"
1777374075218,"{""ts_ist"": ""2026-04-28T16:31:15.218361+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udd14 INCOMING RAZORPAY WEBHOOK""}"
1777374075218,"{""ts_ist"": ""2026-04-28T16:31:15.218492+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""================================================================================""}"
1777374075218,"{""ts_ist"": ""2026-04-28T16:31:15.218584+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udce6 Raw payload (first 500 chars): {\""account_id\"":\""acc_PzoRERNPA04Ggz\"",\""contains\"":[\""payment\""],\""created_at\"":1777374075,\""entity\"":\""event\"",\""event\"":\""payment.captured\"",\""payload\"":{\""payment\"":{\""entity\"":{\""acquirer_data\"":{\""rrn\"":\""122284767117\""},\""amount\"":4900,\""amount_refunded\"":0,\""amount_transferred\"":0,\""bank\"":null,\""base_amount\"":4900,\""captured\"":true,\""card_id\"":null,\""contact\"":\""+919742069286\"",\""created_at\"":1777374059,\""currency\"":\""INR\"",\""description\"":\""Daily pass\"",\""email\"":\""support@fymble.app\"",\""entity\"":\""payment\"",\""error_code\"":null,\""error_description\"":null""}"
1777374075218,"{""ts_ist"": ""2026-04-28T16:31:15.218676+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udd10 Signature: 0c1c37efd4a48f7e9df1dc2df474b3...""}"
1777374075218,"{""ts_ist"": ""2026-04-28T16:31:15.218811+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\u2705 Signature verified""}"
1777374075219,"{""ts_ist"": ""2026-04-28T16:31:15.218970+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udccb Event Type: payment.captured""}"
1777374075219,"{""ts_ist"": ""2026-04-28T16:31:15.219050+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83c\udd94 Event ID: PAYMENT_CAPTURED|pay_SitAFpr7O1RdnS""}"
1777374075219,"{""ts_ist"": ""2026-04-28T16:31:15.219155+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udcca Webhook Summary:""}"
1777374075219,"{""ts_ist"": ""2026-04-28T16:31:15.219265+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Event: payment.captured""}"
1777374075219,"{""ts_ist"": ""2026-04-28T16:31:15.219335+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Customer ID: 10345""}"
1777374075219,"{""ts_ist"": ""2026-04-28T16:31:15.219439+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Subscription ID: None""}"
1777374075219,"{""ts_ist"": ""2026-04-28T16:31:15.219513+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment ID: pay_SitAFpr7O1RdnS""}"
1777374075219,"{""ts_ist"": ""2026-04-28T16:31:15.219594+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Order ID: order_Sit9cE2bpSirSk""}"
1777374075219,"{""ts_ist"": ""2026-04-28T16:31:15.219675+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Amount: 4900""}"
1777374075219,"{""ts_ist"": ""2026-04-28T16:31:15.219769+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Currency: INR""}"
1777374075219,"{""ts_ist"": ""2026-04-28T16:31:15.219848+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\uddc2\ufe0f  Full Payload Structure:""}"
1777374075219,"{""ts_ist"": ""2026-04-28T16:31:15.219933+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Contains: ['payment']""}"
1777374075220,"{""ts_ist"": ""2026-04-28T16:31:15.220014+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payload keys: ['payment']""}"
1777374075220,"{""ts_ist"": ""2026-04-28T16:31:15.220114+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment Entity Keys: ['acquirer_data', 'amount', 'amount_refunded', 'amount_transferred', 'bank', 'base_amount', 'captured', 'card_id', 'contact', 'created_at', 'currency', 'description', 'email', 'entity', 'error_code', 'error_description', 'error_reason', 'error_source', 'error_step', 'fee', 'gateway_provider', 'id', 'international', 'invoice_id', 'method', 'notes', 'order_id', 'provider', 'refund_status', 'reward', 'status', 'tax', 'upi', 'vpa', 'wallet']""}"
1777374075220,"{""ts_ist"": ""2026-04-28T16:31:15.220197+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment ID: pay_SitAFpr7O1RdnS""}"
1777374075220,"{""ts_ist"": ""2026-04-28T16:31:15.220281+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment Status: captured""}"
1777374075220,"{""ts_ist"": ""2026-04-28T16:31:15.220359+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""--------------------------------------------------------------------------------""}"
1777374075364,"{""ts_ist"": ""2026-04-28T16:31:15.363912+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay.v2.webhook"", ""msg"": ""RAZORPAY_CAPTURE_CACHE_SET"", ""payment_id"": ""****RdnS"", ""ttl_seconds"": 600}"
1777374075364,"{""ts_ist"": ""2026-04-28T16:31:15.364163+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay.v2.webhook"", ""msg"": ""DAILYPASS_WEBHOOK_FULFILLMENT_TRIGGERED"", ""razorpay_order_id"": ""order_Sit9cE2bpSirSk"", ""payment_id"": ""****RdnS"", ""flow"": ""dailypass_only""}"
1777374075373,"{""ts_ist"": ""2026-04-28T16:31:15.373050+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_ACTIVATION_START] order_item_id=itm_1777374022816_ccda8261, customer_id=10345, payment_id=pay_SitAFpr7O1RdnS""}"
1777374075373,"{""ts_ist"": ""2026-04-28T16:31:15.373187+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_METADATA] gym_id=95, dates_count=1, selected_time=None, num_users=1""}"
1777374075373,"{""ts_ist"": ""2026-04-28T16:31:15.373318+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""Daily pass amount calculation: subtotal=4900, reward=0, final=4900, per_user=4900""}"
1777374075373,"{""ts_ist"": ""2026-04-28T16:31:15.373699+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_CREATING] Creating DailyPass: client_id=10345, gym_id=95, days=1, num_users=1, amount=4900""}"
1777374075373,"{""ts_ist"": ""2026-04-28T16:31:15.373858+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_ADDED] DailyPass added to session, flushing...""}"
1777374075385,"{""ts_ist"": ""2026-04-28T16:31:15.384987+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_FLUSHED] DailyPass ID: dps_9657debd""}"
1777374075385,"{""ts_ist"": ""2026-04-28T16:31:15.385131+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_DAYS] Creating 1 DailyPassDay records for pass_id=dps_9657debd""}"
1777374075386,"{""ts_ist"": ""2026-04-28T16:31:15.386807+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_DAY] Created day 1/1: id=dpd_0cbf3e90, date=2026-04-28""}"
1777374075386,"{""ts_ist"": ""2026-04-28T16:31:15.386919+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_DAYS_COMPLETE] Created 1 day records""}"
1777374075387,"{""ts_ist"": ""2026-04-28T16:31:15.387224+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_ACTIVATION_COMPLETE] Successfully created pass dps_9657debd with 1 days, NOT committing yet (caller will commit)""}"
1777374075388,"{""ts_ist"": ""2026-04-28T16:31:15.388849+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_WEBHOOK_FITTBOT_PAYMENTS_CREATED"", ""daily_pass_id"": ""dps_9657debd"", ""days_count"": 1, ""client_paid_per_day"": 49, ""gym_owner_per_day"": 49}"
1777374075401,"{""ts_ist"": ""2026-04-28T16:31:15.400904+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_WEBHOOK_FULFILL_SUCCESS"", ""order_id"": ""ord_1777374022815_85400166"", ""payment_id"": ""pay_...RdnS"", ""dp_ok"": true, ""sub_ok"": false}"
1777374075453,"{""ts_ist"": ""2026-04-28T16:31:15.453012+05:30"", ""level"": ""INFO"", ""logger"": ""tasks.notifications"", ""msg"": ""NOTIFICATION_QUEUED_DAILYPASS"", ""gym_id"": 95, ""client_id"": 10345, ""amount"": 49.0, ""days_count"": 1, ""starting_date"": ""2026-04-28""}"
1777374075460,"{""ts_ist"": ""2026-04-28T16:31:15.460263+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.webhook.processed"", ""event"": ""payment.webhook.processed"", ""provider"": ""razorpay"", ""payment_type"": ""webhook"", ""operation"": ""webhook"", ""outcome"": ""success"", ""command_id"": ""rzp_cmd_1777374075_70370a34"", ""duration_ms"": 242, ""event_type"": ""payment.captured""}"
1777374075464,"{""ts_ist"": ""2026-04-28T16:31:15.464080+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.razorpay.process_webhook[0009a365-51e9-41e4-ae27-1056f711aba2] succeeded in 0.24813045398332179s: None"", ""data"": {""id"": ""0009a365-51e9-41e4-ae27-1056f711aba2"", ""name"": ""payments.razorpay.process_webhook"", ""return_value"": ""None"", ""runtime"": 0.24813045398332179, ""args"": ""['rzp_cmd_1777374075_70370a34']"", ""kwargs"": ""{}""}}"
1777374089819,"{""ts_ist"": ""2026-04-28T16:31:29.818865+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_verify[2d24770f-6436-49cb-8896-ee554a4ffec4] received"", ""data"": {""id"": ""2d24770f-6436-49cb-8896-ee554a4ffec4"", ""name"": ""payments.dailypass.process_verify"", ""args"": ""['10345:dp_cmd_1777374089_98a186a6']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777374089821,"{""ts_ist"": ""2026-04-28T16:31:29.821840+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.verify.started"", ""event"": ""payment.verify.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""verify"", ""command_id"": ""10345:dp_cmd_1777374089_98a186a6"", ""razorpay_payment_id"": ""pay_SitAFpr7O1RdnS"", ""razorpay_order_id"": ""order_Sit9cE2bpSirSk""}"
1777374089828,"{""ts_ist"": ""2026-04-28T16:31:29.828224+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_LOCAL_FULFILLMENT_FOUND"", ""order_id"": ""ord_1777374022815_85400166"", ""daily_pass_id"": ""dps_9657debd"", ""payment_id"": ""pay_...RdnS""}"
1777374089829,"{""ts_ist"": ""2026-04-28T16:31:29.829540+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_VERIFY_ALREADY_FULFILLED_BY_WEBHOOK"", ""payment_id"": ""pay_...RdnS"", ""order_id"": ""ord_1777374022815_85400166""}"
1777374089829,"{""ts_ist"": ""2026-04-28T16:31:29.829726+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.verify.completed"", ""event"": ""payment.verify.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""verify"", ""outcome"": ""success"", ""command_id"": ""10345:dp_cmd_1777374089_98a186a6"", ""verify_path"": ""dailypass"", ""duration_ms"": 7}"
1777374089829,"{""ts_ist"": ""2026-04-28T16:31:29.829879+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.captured"", ""event"": ""payment.captured"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""verify"", ""outcome"": ""captured"", ""command_id"": ""10345:dp_cmd_1777374089_98a186a6"", ""razorpay_payment_id"": ""pay_SitAFpr7O1RdnS""}"
1777374089840,"{""ts_ist"": ""2026-04-28T16:31:29.840105+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_verify[2d24770f-6436-49cb-8896-ee554a4ffec4] succeeded in 0.020323368022218347s: None"", ""data"": {""id"": ""2d24770f-6436-49cb-8896-ee554a4ffec4"", ""name"": ""payments.dailypass.process_verify"", ""return_value"": ""None"", ""runtime"": 0.020323368022218347, ""args"": ""['10345:dp_cmd_1777374089_98a186a6']"", ""kwargs"": ""{}""}}"
1777374090028,"{""ts_ist"": ""2026-04-28T16:31:30.028809+05:30"", ""level"": ""INFO"", ""logger"": ""payments.notification_email"", ""msg"": ""Payment notification email sent"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""client_id"": """"}"
1777374981516,"{""ts_ist"": ""2026-04-28T16:46:21.516551+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.gp_nutrition.process_purchase[fb55594a-4b76-4251-8510-e8a5f97f1df6] received"", ""data"": {""id"": ""fb55594a-4b76-4251-8510-e8a5f97f1df6"", ""name"": ""payments.gp_nutrition.process_purchase"", ""args"": ""['11009:nutr_pkg_cmd_1777374981_eb9cd6b6']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777374981520,"{""ts_ist"": ""2026-04-28T16:46:21.520677+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11009:nutr_pkg_cmd_1777374981_eb9cd6b6"", ""client_id"": ""11009"", ""plan_sku"": ""nutrition_service_30""}"
1777374981530,"{""ts_ist"": ""2026-04-28T16:46:21.529879+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11009:nutr_pkg_cmd_1777374981_eb9cd6b6"", ""client_id"": ""11009"", ""duration_ms"": 9, ""plan_sku"": ""nutrition_service_30""}"
